               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10396,            0.053605,            0.032466,             0.81538,             0.10636,            0.059666,            0.018653,            0.082189,            0.076271,            0.022378,             0.07012,             0.00332,             0.00332
                   1,            0.071622,            0.049748,            0.021049,             0.43725,             0.27087,             0.20053,            0.075505,             0.07004,            0.072468,            0.019523,            0.038803,            0.005336,            0.005336
                   2,              0.0649,            0.048413,            0.018909,              0.7258,             0.22507,             0.22056,            0.081884,             0.06761,            0.072445,            0.017995,           0.0061653,           0.0060319,           0.0060319
                   3,             0.05636,            0.045904,            0.017526,             0.83122,             0.28729,             0.33022,             0.16647,            0.049818,            0.072745,            0.016974,             0.00406,             0.00406,             0.00406
                   4,            0.051787,             0.04562,            0.016601,             0.84078,             0.31901,             0.35422,             0.17884,            0.047667,            0.070909,            0.016199,             0.00406,             0.00406,             0.00406
